ORF	Gene	gene_set	set_label
YER050C	RSM18	mitochondrial ribosomal small subunit	wodak_complexes
YNR037C	RSM19	mitochondrial ribosomal small subunit	wodak_complexes
YKL155C	RSM22	mitochondrial ribosomal small subunit	wodak_complexes
YGL129C	RSM23	mitochondrial ribosomal small subunit	wodak_complexes
YDR175C	RSM24	mitochondrial ribosomal small subunit	wodak_complexes
YIL093C	RSM25	mitochondrial ribosomal small subunit	wodak_complexes
YJR101W	RSM26	mitochondrial ribosomal small subunit	wodak_complexes
YGR215W	RSM27	mitochondrial ribosomal small subunit	wodak_complexes
YJR113C	RSM7	mitochondrial ribosomal small subunit	wodak_complexes
Q0140	VAR1	mitochondrial ribosomal small subunit	wodak_complexes
YFR049W	YMR31	mitochondrial ribosomal small subunit	wodak_complexes
YNL081C	SWS2	mitochondrial ribosomal small subunit	wodak_complexes
YHR004C	NEM1	Nem1p/Spo7p complex	wodak_complexes
YAL009W	SPO7	Nem1p/Spo7p complex	wodak_complexes
YDR439W	LRS4	monopolin complex	wodak_complexes
YER106W	MAM1	monopolin complex	wodak_complexes
YCR086W	CSM1	monopolin complex	wodak_complexes
YPL204W	HRR25	monopolin complex	wodak_complexes
YOR039W	CKB2	CURI complex	wodak_complexes
YLR223C	IFH1	CURI complex	wodak_complexes
YCL031C	RRP7	CURI complex	wodak_complexes
YGR090W	UTP22	CURI complex	wodak_complexes
YLR207W	HRD3	luminal surveillance complex	wodak_complexes
YJL034W	KAR2	luminal surveillance complex	wodak_complexes
YDR057W	YOS9	luminal surveillance complex	wodak_complexes
YOL013C	HRD1	ubiquitin ligase ERAD-M complex	wodak_complexes
YLR207W	HRD3	ubiquitin ligase ERAD-M complex	wodak_complexes
YMR028W	TAP42	Tap42p/Pph21p/Rrd2p complex	wodak_complexes
YDL134C	PPH21	Tap42p/Pph21p/Rrd2p complex	wodak_complexes
YPL152W	RRD2	Tap42p/Pph21p/Rrd2p complex	wodak_complexes
YNL258C	DSL1	Dsl1p complex	wodak_complexes
YGL145W	TIP20	Dsl1p complex	wodak_complexes
YDR498C	SEC20	Dsl1p complex	wodak_complexes
YLR440C	SEC39	Dsl1p complex	wodak_complexes
YGL098W	USE1	Dsl1p complex	wodak_complexes
YOR075W	UFE1	Dsl1p complex	wodak_complexes
