gene1	gene2	cluster_method	cluster	corr	filter
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.15	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.07	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.004	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.179	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.262	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.23	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	Golgi and ER_GO_3	0.188	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.262	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.319	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.045	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	Golgi and ER_GO_1	0.165	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	Golgi and ER_GO_1	0.285	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	peroxisome_GO_0	0.133	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	peroxisome_GO_0	0.135	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	vacuole_GO_1	0.092	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	vacuole_GO_1	-0.138	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	mitochondrion_GO_3	0.052	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	mitochondrion_GO_3	-0.057	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	mitochondrion_GO_2	0.231	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	mitochondrion_GO_2	0.231	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	mitochondrion_GO_1	0.062	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	mitochondrion_GO_1	0.158	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	chromatin_GO_4	0.082	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	chromatin_GO_4	0.437	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	chromatin_GO_3	-0.045	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	chromatin_GO_3	0.058	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	chromatin_GO_2	0.066	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	chromatin_GO_2	0.211	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	chromatin_GO_1	-0.085	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	chromatin_GO_1	-0.089	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.485	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.366	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.057	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.019	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	cell cycle_GO_4	0.417	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	cell cycle_GO_4	0.235	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	cell cycle_GO_3	-0.311	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	cell cycle_GO_3	-0.258	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	cell cycle_GO_2	-0.202	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	cell cycle_GO_2	-0.203	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	cell cycle_GO_1	-0.045	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	cell cycle_GO_1	-0.041	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	budding_GO_3	-0.096	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	budding_GO_3	-0.139	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	budding_GO_2	-0.255	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	budding_GO_2	-0.036	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	budding_GO_1	-0.122	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	budding_GO_1	-0.105	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	lipids_GO_2	-0.188	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	lipids_GO_2	0.158	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	lipids_GO_1	-0.057	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	lipids_GO_1	-0.229	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_9	-0.004	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_9	0.154	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_8	0.365	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_8	-0.316	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_7	0.055	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_7	-0.33	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_6	-0.223	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_6	-0.073	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_5	0.234	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_5	0.148	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_4	0.031	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_4	0.034	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_3	-0.071	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_3	-0.093	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_2	0.027	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_2	0.238	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_10	-0.305	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_10	-0.121	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	nuclear transport_GO_1	-0.152	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	nuclear transport_GO_1	-0.053	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	metabolic_GO_3	-0.027	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	metabolic_GO_3	-0.059	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	metabolic_GO_2	0.015	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	metabolic_GO_2	0.068	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ63	GO_slims_pearson_complete	metabolic_GO_1	-0.135	unfiltered
GSP1 - A180T	SMC3 - YJL074C_TSQ259	GO_slims_pearson_complete	metabolic_GO_1	0.13	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	ribosome_GO_2	-0.446	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	ribosome_GO_1	-0.052	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.418	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.249	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.408	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.034	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.024	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.003	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.127	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	Golgi and ER_GO_2	0.067	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	Golgi and ER_GO_1	0.016	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	peroxisome_GO_0	-0.322	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	vacuole_GO_1	-0.081	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	mitochondrion_GO_3	-0.177	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	mitochondrion_GO_2	0.049	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	mitochondrion_GO_1	-0.306	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	chromatin_GO_4	-0.113	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	chromatin_GO_3	0.07	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	chromatin_GO_2	-0.078	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	chromatin_GO_1	-0.114	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.226	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.096	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	cell cycle_GO_4	-0.02	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	cell cycle_GO_3	-0.436	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	cell cycle_GO_2	-0.204	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	cell cycle_GO_1	-0.043	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	budding_GO_3	-0.353	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	budding_GO_2	0.113	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	budding_GO_1	-0.143	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	lipids_GO_2	-0.142	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	lipids_GO_1	-0.197	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_9	0.468	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_8	-0.236	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_7	0.114	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_6	-0.094	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_5	0.09	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_4	-0.087	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_3	-0.23	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_2	-0.284	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_10	-0.228	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	nuclear transport_GO_1	-0.177	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	metabolic_GO_3	-0.283	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	metabolic_GO_2	-0.218	unfiltered
GSP1 - A180T	CBF2 - YGR140W_TSQ133	GO_slims_pearson_complete	metabolic_GO_1	-0.103	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	ribosome_GO_2	-0.076	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	ribosome_GO_2	0.428	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	ribosome_GO_1	-0.047	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	ribosome_GO_1	-0.196	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.067	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.131	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.203	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.341	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.053	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.164	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.473	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.192	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.241	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.286	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.153	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.21	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.095	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	Golgi and ER_GO_3	0.533	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	Golgi and ER_GO_2	0.232	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	Golgi and ER_GO_2	0.307	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	Golgi and ER_GO_1	0.014	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.049	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	peroxisome_GO_0	0.365	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	peroxisome_GO_0	0.242	NA
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	vacuole_GO_1	-0.087	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	vacuole_GO_1	0.064	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	mitochondrion_GO_3	0.185	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	mitochondrion_GO_3	-0.584	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	mitochondrion_GO_2	0.088	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	mitochondrion_GO_2	-0.208	NA
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	mitochondrion_GO_1	0.145	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	mitochondrion_GO_1	0.199	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	chromatin_GO_4	0.242	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	chromatin_GO_4	-0.062	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	chromatin_GO_3	-0.728	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	chromatin_GO_3	-0.484	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	chromatin_GO_2	0.265	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	chromatin_GO_2	0.611	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	chromatin_GO_1	0.018	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	chromatin_GO_1	0.054	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	cytoskeleton_GO_2	0.257	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	cytoskeleton_GO_2	0.242	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.314	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.393	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	cell cycle_GO_4	-0.055	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	cell cycle_GO_4	-0.026	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	cell cycle_GO_3	-0.263	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	cell cycle_GO_3	-0.21	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	cell cycle_GO_2	0.011	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	cell cycle_GO_2	-0.337	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	cell cycle_GO_1	0.229	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	cell cycle_GO_1	0.386	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	budding_GO_3	0.377	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	budding_GO_3	-0.242	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	budding_GO_2	0.045	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	budding_GO_2	0.192	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	budding_GO_1	-0.065	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	budding_GO_1	-0.037	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	lipids_GO_2	0.023	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	lipids_GO_2	0.735	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	lipids_GO_1	-0.058	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	lipids_GO_1	-0.044	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_9	-0.29	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_9	-0.485	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_8	-0.415	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_8	-0.128	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_7	0.334	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_7	0.277	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_6	0.181	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_6	0.222	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_5	-0.106	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_5	0.265	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_4	0.252	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_4	-0.285	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_3	-0.635	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_3	-0.186	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_2	-0.3	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_2	-0.181	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_10	-0.256	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_10	-0.288	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	nuclear transport_GO_1	0.252	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	nuclear transport_GO_1	0.354	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	metabolic_GO_3	-0.043	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	metabolic_GO_3	0.117	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	metabolic_GO_2	0.38	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	metabolic_GO_2	0.444	unfiltered
GSP1 - A180T	NUP57 - YGR119C_TSQ957	GO_slims_pearson_complete	metabolic_GO_1	-0.016	unfiltered
GSP1 - A180T	NUP57 - YGR119C_DAmP	GO_slims_pearson_complete	metabolic_GO_1	0.354	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	ribosome_GO_2	0.298	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	ribosome_GO_1	-0.467	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.126	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.036	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.479	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.014	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.742	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.17	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.108	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	Golgi and ER_GO_2	0.047	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	Golgi and ER_GO_1	0.005	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	peroxisome_GO_0	0.205	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	vacuole_GO_1	0.044	unfiltered
