ORF	cluster	gene_name
YMR080C	cell cycle_GO_2	NAM7
YNL307C	cell cycle_GO_2	MCK1
YOL004W	cell cycle_GO_2	SIN3
YOL068C	cell cycle_GO_2	HST1
YOL115W	cell cycle_GO_2	PAP2
YPL055C	cell cycle_GO_2	LGE1
YPL138C	cell cycle_GO_2	SPP1
YBL058W	cell cycle_GO_1	SHP1
YBR107C	cell cycle_GO_1	IML3
YBR289W	cell cycle_GO_1	SNF5
YCL029C	cell cycle_GO_1	BIK1
YDR014W	cell cycle_GO_1	RAD61
YDR099W	cell cycle_GO_1	BMH2
YDR146C	cell cycle_GO_1	SWI5
YDR254W	cell cycle_GO_1	CHL4
YDR318W	cell cycle_GO_1	MCM21
YDR424C	cell cycle_GO_1	DYN2
YDR488C	cell cycle_GO_1	PAC11
YEL061C	cell cycle_GO_1	CIN8
YER016W	cell cycle_GO_1	BIM1
YER177W	cell cycle_GO_1	BMH1
YFL033C	cell cycle_GO_1	RIM15
YGL003C	cell cycle_GO_1	CDH1
YGL086W	cell cycle_GO_1	MAD1
YGL216W	cell cycle_GO_1	KIP3
YGR058W	cell cycle_GO_1	PEF1
YGR188C	cell cycle_GO_1	BUB1
YHR129C	cell cycle_GO_1	ARP1
YJL013C	cell cycle_GO_1	MAD3
YJL030W	cell cycle_GO_1	MAD2
YJL157C	cell cycle_GO_1	FAR1
YJR053W	cell cycle_GO_1	BFA1
YJR094C	cell cycle_GO_1	IME1
YJR135C	cell cycle_GO_1	MCM22
YKL092C	cell cycle_GO_1	BUD2
YKR054C	cell cycle_GO_1	DYN1
YLL049W	cell cycle_GO_1	LDB18
YLR079W	cell cycle_GO_1	SIC1
YML124C	cell cycle_GO_1	TUB3
YMR055C	cell cycle_GO_1	BUB2
YMR198W	cell cycle_GO_1	CIK1
YMR294W	cell cycle_GO_1	JNM1
YNL025C	cell cycle_GO_1	SSN8
YNL271C	cell cycle_GO_1	BNI1
YOR014W	cell cycle_GO_1	RTS1
YOR026W	cell cycle_GO_1	BUB3
YOR058C	cell cycle_GO_1	ASE1
YOR156C	cell cycle_GO_1	NFI1
YOR195W	cell cycle_GO_1	SLK19
YPL017C	cell cycle_GO_1	IRC15
YPL018W	cell cycle_GO_1	CTF19
YPL158C	cell cycle_GO_1	AIM44
YPL174C	cell cycle_GO_1	NIP100
YPL253C	cell cycle_GO_1	VIK1
YPL269W	cell cycle_GO_1	KAR9
YPR046W	cell cycle_GO_1	MCM16
YPR119W	cell cycle_GO_1	CLB2
YBL082C	lipids_GO_2	ALG3
YCR017C	lipids_GO_2	CWH43
YCR044C	lipids_GO_2	PER1
YDR126W	lipids_GO_2	SWF1
YFL025C	lipids_GO_2	BST1
YGL084C	lipids_GO_2	GUP1
YGR227W	lipids_GO_2	DIE2
YJL062W	lipids_GO_2	LAS21
YJL187C	lipids_GO_2	SWE1
YLR056W	lipids_GO_2	ERG3
YML008C	lipids_GO_2	ERG6
YMR015C	lipids_GO_2	ERG5
YNR030W	lipids_GO_2	ALG12
YOR002W	lipids_GO_2	ALG6
YOR067C	lipids_GO_2	ALG8
YAL010C	lipids_GO_1	MDM10
YAL026C	lipids_GO_1	DRS2
YBR036C	lipids_GO_1	CSG2
YBR159W	lipids_GO_1	IFA38
YDR072C	lipids_GO_1	IPT1
YDR207C	lipids_GO_1	UME6
YDR372C	lipids_GO_1	VPS74
YGL219C	lipids_GO_1	MDM34
YGR170W	lipids_GO_1	PSD2
YGR197C	lipids_GO_1	SNG1
YHL020C	lipids_GO_1	OPI1
YHR004C	lipids_GO_1	NEM1
YJR060W	lipids_GO_1	CBF1
YKL053C-A	lipids_GO_1	MDM35
YKL212W	lipids_GO_1	SAC1
YMR272C	lipids_GO_1	SCS7
YOL009C	lipids_GO_1	MDM12
YOL018C	lipids_GO_1	TLG2
YOR109W	lipids_GO_1	INP53
YPL057C	lipids_GO_1	SUR1
YPL069C	lipids_GO_1	BTS1
YPL120W	lipids_GO_1	VPS30
YAR002W	nuclear transport_GO_1	NUP60
YBL079W	nuclear transport_GO_1	NUP170
YBL103C	nuclear transport_GO_1	RTG3
YBR034C	nuclear transport_GO_1	HMT1
YCL011C	nuclear transport_GO_1	GBP2
YCL029C	nuclear transport_GO_1	BIK1
YCR086W	nuclear transport_GO_1	CSM1
YDL088C	nuclear transport_GO_1	ASM4
YDL115C	nuclear transport_GO_1	IWR1
YDR101C	nuclear transport_GO_1	ARX1
YDR159W	nuclear transport_GO_1	SAC3
YDR192C	nuclear transport_GO_1	NUP42
YDR233C	nuclear transport_GO_1	RTN1
YDR335W	nuclear transport_GO_1	MSN5
YDR363W-A	nuclear transport_GO_1	SEM1
YDR395W	nuclear transport_GO_1	SXM1
YDR424C	nuclear transport_GO_1	DYN2
YFL007W	nuclear transport_GO_1	BLM10
YGL016W	nuclear transport_GO_1	KAP122
YGL066W	nuclear transport_GO_1	SGF73
YGL086W	nuclear transport_GO_1	MAD1
YGL174W	nuclear transport_GO_1	BUD13
YGR081C	nuclear transport_GO_1	SLX9
YGR214W	nuclear transport_GO_1	RPS0A
YHR004C	nuclear transport_GO_1	NEM1
YHR167W	nuclear transport_GO_1	THP2
YIL040W	nuclear transport_GO_1	APQ12
YIL090W	nuclear transport_GO_1	ICE2
YIR005W	nuclear transport_GO_1	IST3
YJL128C	nuclear transport_GO_1	PBS2
YJL140W	nuclear transport_GO_1	RPB4
YJR074W	nuclear transport_GO_1	MOG1
YKL068W	nuclear transport_GO_1	NUP100
YKL205W	nuclear transport_GO_1	LOS1
YKR010C	nuclear transport_GO_1	TOF2
YKR048C	nuclear transport_GO_1	NAP1
YKR082W	nuclear transport_GO_1	NUP133
YKR095W	nuclear transport_GO_1	MLP1
YLL024C	nuclear transport_GO_1	SSA2
YLR018C	nuclear transport_GO_1	POM34
YML062C	nuclear transport_GO_1	MFT1
YML103C	nuclear transport_GO_1	NUP188
YMR129W	nuclear transport_GO_1	POM152
YMR153W	nuclear transport_GO_1	NUP53
YMR198W	nuclear transport_GO_1	CIK1
YMR216C	nuclear transport_GO_1	SKY1
YMR230W	nuclear transport_GO_1	RPS10B
YMR255W	nuclear transport_GO_1	GFD1
YMR273C	nuclear transport_GO_1	ZDS1
YNL053W	nuclear transport_GO_1	MSG5
YNL064C	nuclear transport_GO_1	YDJ1
YNL227C	nuclear transport_GO_1	JJJ1
YNL229C	nuclear transport_GO_1	URE2
YNL298W	nuclear transport_GO_1	CLA4
YOR112W	nuclear transport_GO_1	CEX1
YPL157W	nuclear transport_GO_1	TGS1
YPL226W	nuclear transport_GO_1	NEW1
YPL239W	nuclear transport_GO_1	YAR1
YDL033C	ribosome_GO_4	SLM3
YER002W	ribosome_GO_4	NOP16
YFL023W	ribosome_GO_4	BUD27
YGL031C	ribosome_GO_4	RPL24A
YGL244W	ribosome_GO_4	RTF1
YGR054W	ribosome_GO_4	YGR054W
YHR066W	ribosome_GO_4	SSF1
YHR189W	ribosome_GO_4	PTH1
YIL052C	ribosome_GO_4	RPL34B
YKL081W	ribosome_GO_4	TEF4
YLL045C	ribosome_GO_4	RPL8B
YMR282C	ribosome_GO_4	AEP2
YNL224C	ribosome_GO_4	SQS1
YNL299W	ribosome_GO_4	TRF5
YNR004W	ribosome_GO_4	SWM2
YOL041C	ribosome_GO_4	NOP12
YOL080C	ribosome_GO_4	REX4
YOR308C	ribosome_GO_4	SNU66
YPL157W	ribosome_GO_4	TGS1
YPR043W	ribosome_GO_4	RPL43A
YPR129W	ribosome_GO_4	SCD6
YAL020C	ribosome_GO_3	ATS1
YBL027W	ribosome_GO_3	RPL19B
YBR022W	ribosome_GO_3	POA1
YCL037C	ribosome_GO_3	SRO9
YDL175C	ribosome_GO_3	AIR2
YFL001W	ribosome_GO_3	DEG1
YGL105W	ribosome_GO_3	ARC1
YGL173C	ribosome_GO_3	XRN1
YGL211W	ribosome_GO_3	NCS6
YGR200C	ribosome_GO_3	ELP2
YHL025W	ribosome_GO_3	SNF6
YHR111W	ribosome_GO_3	UBA4
YHR187W	ribosome_GO_3	IKI1
YIL008W	ribosome_GO_3	URM1
YKL110C	ribosome_GO_3	KTI12
YKL204W	ribosome_GO_3	EAP1
YKR028W	ribosome_GO_3	SAP190
YLR150W	ribosome_GO_3	STM1
YML112W	ribosome_GO_3	CTK3
YMR116C	ribosome_GO_3	ASC1
YMR247C	ribosome_GO_3	RKR1
YMR312W	ribosome_GO_3	ELP6
YNL001W	ribosome_GO_3	DOM34
YNL119W	ribosome_GO_3	NCS2
YNL255C	ribosome_GO_3	GIS2
YNL292W	ribosome_GO_3	PUS4
YOL027C	ribosome_GO_3	MDM38
YOL093W	ribosome_GO_3	TRM10
YOR006C	ribosome_GO_3	TSR3
YPL086C	ribosome_GO_3	ELP3
YPL101W	ribosome_GO_3	ELP4
YPL212C	ribosome_GO_3	PUS1
YAL026C	ribosome_GO_2	DRS2
YBL024W	ribosome_GO_2	NCL1
YBR031W	ribosome_GO_2	RPL4A
YDL006W	ribosome_GO_2	PTC1
YDL134C	ribosome_GO_2	PPH21
YDR025W	ribosome_GO_2	RPS11A
YDR159W	ribosome_GO_2	SAC3
YDR293C	ribosome_GO_2	SSD1
YDR378C	ribosome_GO_2	LSM6
YDR477W	ribosome_GO_2	SNF1
YFR009W	ribosome_GO_2	GCN20
YFR031C-A	ribosome_GO_2	RPL2A
YGL014W	ribosome_GO_2	PUF4
YGL049C	ribosome_GO_2	TIF4632
YGL195W	ribosome_GO_2	GCN1
YGR178C	ribosome_GO_2	PBP1
YHR081W	ribosome_GO_2	LRP1
YJL098W	ribosome_GO_2	SAP185
YJL138C	ribosome_GO_2	TIF2
YJL140W	ribosome_GO_2	RPB4
YJR066W	ribosome_GO_2	TOR1
YJR145C	ribosome_GO_2	RPS4A
YKL139W	ribosome_GO_2	CTK1
YKR059W	ribosome_GO_2	TIF1
YLR401C	ribosome_GO_2	DUS3
YLR435W	ribosome_GO_2	TSR2
YMR080C	ribosome_GO_2	NAM7
YMR283C	ribosome_GO_2	RIT1
YMR285C	ribosome_GO_2	NGL2
YNL147W	ribosome_GO_2	LSM7
YOL045W	ribosome_GO_2	PSK2
YOL115W	ribosome_GO_2	PAP2
YPL226W	ribosome_GO_2	NEW1
YBL072C	ribosome_GO_1	RPS8A
YBL087C	ribosome_GO_1	RPL23A
YBR181C	ribosome_GO_1	RPS6B
YCR031C	ribosome_GO_1	RPS14A
YDL061C	ribosome_GO_1	RPS29B
YDL082W	ribosome_GO_1	RPL13A
YDL083C	ribosome_GO_1	RPS16B
YDL130W	ribosome_GO_1	RPP1B
YDL136W	ribosome_GO_1	RPL35B
YDL191W	ribosome_GO_1	RPL35A
YDL213C	ribosome_GO_1	NOP6
YDL224C	ribosome_GO_1	WHI4
YDR083W	ribosome_GO_1	RRP8
YDR101C	ribosome_GO_1	ARX1
YDR496C	ribosome_GO_1	PUF6
YGL029W	ribosome_GO_1	CGR1
YGL078C	ribosome_GO_1	DBP3
YGL147C	ribosome_GO_1	RPL9A
YGR081C	ribosome_GO_1	SLX9
YGR085C	ribosome_GO_1	RPL11B
YGR214W	ribosome_GO_1	RPS0A
YHL033C	ribosome_GO_1	RPL8A
YHR021C	ribosome_GO_1	RPS27B
YHR034C	ribosome_GO_1	PIH1
YHR203C	ribosome_GO_1	RPS4B
YIL133C	ribosome_GO_1	RPL16A
YJL136C	ribosome_GO_1	RPS21B
YJL177W	ribosome_GO_1	RPL17B
YKL009W	ribosome_GO_1	MRT4
YKR024C	ribosome_GO_1	DBP7
YML063W	ribosome_GO_1	RPS1B
YMR230W	ribosome_GO_1	RPS10B
YMR269W	ribosome_GO_1	TMA23
YNL227C	ribosome_GO_1	JJJ1
YOR078W	ribosome_GO_1	BUD21
YPL079W	ribosome_GO_1	RPL21B
YPL090C	ribosome_GO_1	RPS6A
YPL239W	ribosome_GO_1	YAR1
YBL008W	transcription and mRNA processing_GO_9	HIR1
YBR215W	transcription and mRNA processing_GO_9	HPC2
YCR065W	transcription and mRNA processing_GO_9	HCM1
YDR378C	transcription and mRNA processing_GO_9	LSM6
YDR443C	transcription and mRNA processing_GO_9	SSN2
YER177W	transcription and mRNA processing_GO_9	BMH1
YGL133W	transcription and mRNA processing_GO_9	ITC1
YJR140C	transcription and mRNA processing_GO_9	HIR3
YKR095W	transcription and mRNA processing_GO_9	MLP1
YML094W	transcription and mRNA processing_GO_9	GIM5
YNL025C	transcription and mRNA processing_GO_9	SSN8
YNL147W	transcription and mRNA processing_GO_9	LSM7
YNL153C	transcription and mRNA processing_GO_9	GIM3
YOR064C	transcription and mRNA processing_GO_9	YNG1
YOR140W	transcription and mRNA processing_GO_9	SFL1
YOR304W	transcription and mRNA processing_GO_9	ISW2
YAL013W	transcription and mRNA processing_GO_8	DEP1
YBR095C	transcription and mRNA processing_GO_8	RXT2
YDL076C	transcription and mRNA processing_GO_8	RXT3
YDR207C	transcription and mRNA processing_GO_8	UME6
YDR289C	transcription and mRNA processing_GO_8	RTT103
YER161C	transcription and mRNA processing_GO_8	SPT2
YGR056W	transcription and mRNA processing_GO_8	RSC1
YIL084C	transcription and mRNA processing_GO_8	SDS3
YKL160W	transcription and mRNA processing_GO_8	ELF1
YMR263W	transcription and mRNA processing_GO_8	SAP30
YNL097C	transcription and mRNA processing_GO_8	PHO23
YNL278W	transcription and mRNA processing_GO_8	CAF120
YOL004W	transcription and mRNA processing_GO_8	SIN3
YOL115W	transcription and mRNA processing_GO_8	PAP2
YOR179C	transcription and mRNA processing_GO_8	SYC1
YPL139C	transcription and mRNA processing_GO_8	UME1
YBR034C	transcription and mRNA processing_GO_7	HMT1
YBR119W	transcription and mRNA processing_GO_7	MUD1
YDL170W	transcription and mRNA processing_GO_7	UGA3
YDR482C	transcription and mRNA processing_GO_7	CWC21
YGL131C	transcription and mRNA processing_GO_7	SNT2
YGL174W	transcription and mRNA processing_GO_7	BUD13
YIR005W	transcription and mRNA processing_GO_7	IST3
YJL098W	transcription and mRNA processing_GO_7	SAP185
YJR084W	transcription and mRNA processing_GO_7	YJR084W
YKL074C	transcription and mRNA processing_GO_7	MUD2
YNR004W	transcription and mRNA processing_GO_7	SWM2
YOR113W	transcription and mRNA processing_GO_7	AZF1
YOR308C	transcription and mRNA processing_GO_7	SNU66
YPL157W	transcription and mRNA processing_GO_7	TGS1
YPL184C	transcription and mRNA processing_GO_7	MRN1
YPL213W	transcription and mRNA processing_GO_7	LEA1
YPR057W	transcription and mRNA processing_GO_7	BRR1
YBL024W	transcription and mRNA processing_GO_6	NCL1
YBL103C	transcription and mRNA processing_GO_6	RTG3
YBR022W	transcription and mRNA processing_GO_6	POA1
YDR005C	transcription and mRNA processing_GO_6	MAF1
YGL035C	transcription and mRNA processing_GO_6	MIG1
YIL131C	transcription and mRNA processing_GO_6	FKH1
YJR066W	transcription and mRNA processing_GO_6	TOR1
YKR048C	transcription and mRNA processing_GO_6	NAP1
YKR099W	transcription and mRNA processing_GO_6	BAS1
YLR401C	transcription and mRNA processing_GO_6	DUS3
YML051W	transcription and mRNA processing_GO_6	GAL80
YMR280C	transcription and mRNA processing_GO_6	CAT8
YMR283C	transcription and mRNA processing_GO_6	RIT1
YNL076W	transcription and mRNA processing_GO_6	MKS1
YNL292W	transcription and mRNA processing_GO_6	PUS4
YOL093W	transcription and mRNA processing_GO_6	TRM10
YPL089C	transcription and mRNA processing_GO_6	RLM1
YPL212C	transcription and mRNA processing_GO_6	PUS1
YAL021C	transcription and mRNA processing_GO_5	CCR4
YCL010C	transcription and mRNA processing_GO_5	SGF29
YDL020C	transcription and mRNA processing_GO_5	RPN4
YDR173C	transcription and mRNA processing_GO_5	ARG82
YDR174W	transcription and mRNA processing_GO_5	HMO1
YDR310C	transcription and mRNA processing_GO_5	SUM1
YGL173C	transcription and mRNA processing_GO_5	XRN1
YHL020C	transcription and mRNA processing_GO_5	OPI1
YIR033W	transcription and mRNA processing_GO_5	MGA2
YJL140W	transcription and mRNA processing_GO_5	RPB4
YJR060W	transcription and mRNA processing_GO_5	CBF1
YKL149C	transcription and mRNA processing_GO_5	DBR1
YLL019C	transcription and mRNA processing_GO_5	KNS1
YNL167C	transcription and mRNA processing_GO_5	SKO1
YNL224C	transcription and mRNA processing_GO_5	SQS1
YNL236W	transcription and mRNA processing_GO_5	SIN4
YOL001W	transcription and mRNA processing_GO_5	PHO80
YPL254W	transcription and mRNA processing_GO_5	HFI1
YBL021C	transcription and mRNA processing_GO_4	HAP3
YBR009C	transcription and mRNA processing_GO_4	HHF1
YDR217C	transcription and mRNA processing_GO_4	RAD9
YDR225W	transcription and mRNA processing_GO_4	HTA1
YER164W	transcription and mRNA processing_GO_4	CHD1
YGL019W	transcription and mRNA processing_GO_4	CKB1
YGL115W	transcription and mRNA processing_GO_4	SNF4
YGR134W	transcription and mRNA processing_GO_4	CAF130
YIL035C	transcription and mRNA processing_GO_4	CKA1
YKL109W	transcription and mRNA processing_GO_4	HAP4
YLR113W	transcription and mRNA processing_GO_4	HOG1
YMR039C	transcription and mRNA processing_GO_4	SUB1
YMR070W	transcription and mRNA processing_GO_4	MOT3
YMR179W	transcription and mRNA processing_GO_4	SPT21
YNL027W	transcription and mRNA processing_GO_4	CRZ1
YOR039W	transcription and mRNA processing_GO_4	CKB2
YOR061W	transcription and mRNA processing_GO_4	CKA2
YOR358W	transcription and mRNA processing_GO_4	HAP5
YPR134W	transcription and mRNA processing_GO_4	MSS18
YAL020C	transcription and mRNA processing_GO_3	ATS1
YDL033C	transcription and mRNA processing_GO_3	SLM3
YER111C	transcription and mRNA processing_GO_3	SWI4
YGL211W	transcription and mRNA processing_GO_3	NCS6
YGR200C	transcription and mRNA processing_GO_3	ELP2
YHR111W	transcription and mRNA processing_GO_3	UBA4
YHR178W	transcription and mRNA processing_GO_3	STB5
YHR187W	transcription and mRNA processing_GO_3	IKI1
YIL008W	transcription and mRNA processing_GO_3	URM1
YIL036W	transcription and mRNA processing_GO_3	CST6
YIL153W	transcription and mRNA processing_GO_3	RRD1
YJR094C	transcription and mRNA processing_GO_3	IME1
YKL110C	transcription and mRNA processing_GO_3	KTI12
YLR182W	transcription and mRNA processing_GO_3	SWI6
YML112W	transcription and mRNA processing_GO_3	CTK3
YMR312W	transcription and mRNA processing_GO_3	ELP6
YNL119W	transcription and mRNA processing_GO_3	NCS2
YNL298W	transcription and mRNA processing_GO_3	CLA4
YPL086C	transcription and mRNA processing_GO_3	ELP3
YPL101W	transcription and mRNA processing_GO_3	ELP4
YBR057C	transcription and mRNA processing_GO_2	MUM2
YCR063W	transcription and mRNA processing_GO_2	BUD31
YDL080C	transcription and mRNA processing_GO_2	THI3
YDR009W	transcription and mRNA processing_GO_2	GAL3
YDR183W	transcription and mRNA processing_GO_2	PLP1
YDR512C	transcription and mRNA processing_GO_2	EMI1
YEL037C	transcription and mRNA processing_GO_2	RAD23
YER162C	transcription and mRNA processing_GO_2	RAD4
YGR122W	transcription and mRNA processing_GO_2	YGR122W
YHL027W	transcription and mRNA processing_GO_2	RIM101
YIL038C	transcription and mRNA processing_GO_2	NOT3
YKL208W	transcription and mRNA processing_GO_2	CBT1
YLR131C	transcription and mRNA processing_GO_2	ACE2
YML007W	transcription and mRNA processing_GO_2	YAP1
YNL021W	transcription and mRNA processing_GO_2	HDA1
YNL068C	transcription and mRNA processing_GO_2	FKH2
YOL108C	transcription and mRNA processing_GO_2	INO4
YOL116W	transcription and mRNA processing_GO_2	MSN1
YOR298C-A	transcription and mRNA processing_GO_2	MBF1
YPR045C	transcription and mRNA processing_GO_2	THP3
YPR052C	transcription and mRNA processing_GO_2	NHP6A
YPR065W	transcription and mRNA processing_GO_2	ROX1
YAL019W	transcription and mRNA processing_GO_11	FUN30
YDL006W	transcription and mRNA processing_GO_11	PTC1
YDL175C	transcription and mRNA processing_GO_11	AIR2
YDR083W	transcription and mRNA processing_GO_11	RRP8
YDR156W	transcription and mRNA processing_GO_11	RPA14
YER068W	transcription and mRNA processing_GO_11	MOT2
YFL031W	transcription and mRNA processing_GO_11	HAC1
YGL066W	transcription and mRNA processing_GO_11	SGF73
YJL148W	transcription and mRNA processing_GO_11	RPA34
YKL032C	transcription and mRNA processing_GO_11	IXR1
YMR223W	transcription and mRNA processing_GO_11	UBP8
YOL006C	transcription and mRNA processing_GO_11	TOP1
YPL047W	transcription and mRNA processing_GO_11	SGF11
YPL116W	transcription and mRNA processing_GO_11	HOS3
YPR009W	transcription and mRNA processing_GO_11	SUT2
YAL051W	transcription and mRNA processing_GO_10	OAF1
YBR289W	transcription and mRNA processing_GO_10	SNF5
YDR073W	transcription and mRNA processing_GO_10	SNF11
YDR463W	transcription and mRNA processing_GO_10	STP1
YFL049W	transcription and mRNA processing_GO_10	SWP82
YGR178C	transcription and mRNA processing_GO_10	PBP1
YHL025W	transcription and mRNA processing_GO_10	SNF6
YHR006W	transcription and mRNA processing_GO_10	STP2
YIR023W	transcription and mRNA processing_GO_10	DAL81
YJL103C	transcription and mRNA processing_GO_10	GSM1
YJL176C	transcription and mRNA processing_GO_10	SWI3
YKL020C	transcription and mRNA processing_GO_10	SPT23
YKL185W	transcription and mRNA processing_GO_10	ASH1
YML121W	transcription and mRNA processing_GO_10	GTR1
YMR042W	transcription and mRNA processing_GO_10	ARG80
YMR216C	transcription and mRNA processing_GO_10	SKY1
YBR245C	transcription and mRNA processing_GO_1	ISW1
YDL074C	transcription and mRNA processing_GO_1	BRE1
YDR159W	transcription and mRNA processing_GO_1	SAC3
YDR392W	transcription and mRNA processing_GO_1	SPT3
YDR448W	transcription and mRNA processing_GO_1	ADA2
YER139C	transcription and mRNA processing_GO_1	RTR1
YFL001W	transcription and mRNA processing_GO_1	DEG1
YGL043W	transcription and mRNA processing_GO_1	DST1
YGL058W	transcription and mRNA processing_GO_1	RAD6
YGL127C	transcription and mRNA processing_GO_1	SOH1
YGL151W	transcription and mRNA processing_GO_1	NUT1
YGL244W	transcription and mRNA processing_GO_1	RTF1
YGR252W	transcription and mRNA processing_GO_1	GCN5
YGR270W	transcription and mRNA processing_GO_1	YTA7
YHR041C	transcription and mRNA processing_GO_1	SRB2
YHR167W	transcription and mRNA processing_GO_1	THP2
YJL115W	transcription and mRNA processing_GO_1	ASF1
YJL168C	transcription and mRNA processing_GO_1	SET2
YKL139W	transcription and mRNA processing_GO_1	CTK1
YKR028W	transcription and mRNA processing_GO_1	SAP190
YKR082W	transcription and mRNA processing_GO_1	NUP133
YLL002W	transcription and mRNA processing_GO_1	RTT109
YLR055C	transcription and mRNA processing_GO_1	SPT8
YLR418C	transcription and mRNA processing_GO_1	CDC73
YML062C	transcription and mRNA processing_GO_1	MFT1
YMR075W	transcription and mRNA processing_GO_1	RCO1
YNL136W	transcription and mRNA processing_GO_1	EAF7
YNL199C	transcription and mRNA processing_GO_1	GCR2
YNL288W	transcription and mRNA processing_GO_1	CAF40
YNR010W	transcription and mRNA processing_GO_1	CSE2
YOL012C	transcription and mRNA processing_GO_1	HTZ1
YPR023C	transcription and mRNA processing_GO_1	EAF3
YPR070W	transcription and mRNA processing_GO_1	MED1
YAL042W	Golgi and ER_GO_4	ERV46
YBL007C	Golgi and ER_GO_4	SLA1
YBL047C	Golgi and ER_GO_4	EDE1
YCR009C	Golgi and ER_GO_4	RVS161
YDR388W	Golgi and ER_GO_4	RVS167
YHR114W	Golgi and ER_GO_4	BZZ1
YHR142W	Golgi and ER_GO_4	CHS7
YML067C	Golgi and ER_GO_4	ERV41
YMR109W	Golgi and ER_GO_4	MYO5
YMR266W	Golgi and ER_GO_4	RSN1
YNL298W	Golgi and ER_GO_4	CLA4
YOR008C	Golgi and ER_GO_4	SLG1
YOR016C	Golgi and ER_GO_4	ERP4
YOR043W	Golgi and ER_GO_4	WHI2
YPL183C	Golgi and ER_GO_4	RTT10
YAL026C	Golgi and ER_GO_3	DRS2
YBL101C	Golgi and ER_GO_3	ECM21
YBR132C	Golgi and ER_GO_3	AGP2
YCL008C	Golgi and ER_GO_3	STP22
YCR034W	Golgi and ER_GO_3	ELO2
YDL077C	Golgi and ER_GO_3	VAM6
YDL091C	Golgi and ER_GO_3	UBX3
YDL099W	Golgi and ER_GO_3	BUG1
YDL226C	Golgi and ER_GO_3	GCS1
YDR080W	Golgi and ER_GO_3	VPS41
YDR153C	Golgi and ER_GO_3	ENT5
YER031C	Golgi and ER_GO_3	YPT31
YER166W	Golgi and ER_GO_3	DNF1
YGL212W	Golgi and ER_GO_3	VAM7
YGR197C	Golgi and ER_GO_3	SNG1
YHL002W	Golgi and ER_GO_3	HSE1
YHR158C	Golgi and ER_GO_3	KEL1
YIL044C	Golgi and ER_GO_3	AGE2
YJR125C	Golgi and ER_GO_3	ENT3
YKL179C	Golgi and ER_GO_3	COY1
YLL038C	Golgi and ER_GO_3	ENT4
YLR114C	Golgi and ER_GO_3	AVL9
YMR292W	Golgi and ER_GO_3	GOT1
YNL049C	Golgi and ER_GO_3	SFB2
YNL227C	Golgi and ER_GO_3	JJJ1
YNL229C	Golgi and ER_GO_3	URE2
YOR106W	Golgi and ER_GO_3	VAM3
YAL007C	Golgi and ER_GO_2	ERP2
YAR014C	Golgi and ER_GO_2	BUD14
YBR164C	Golgi and ER_GO_2	ARL1
YBR288C	Golgi and ER_GO_2	APM3
YCL001W	Golgi and ER_GO_2	RER1
YCR044C	Golgi and ER_GO_2	PER1
YDL100C	Golgi and ER_GO_2	GET3
YDR108W	Golgi and ER_GO_2	TRS85
YDR372C	Golgi and ER_GO_2	VPS74
YER083C	Golgi and ER_GO_2	GET2
YER151C	Golgi and ER_GO_2	UBP3
YFL025C	Golgi and ER_GO_2	BST1
YGL005C	Golgi and ER_GO_2	COG7
YGL020C	Golgi and ER_GO_2	GET1
YGL054C	Golgi and ER_GO_2	ERV14
YGL084C	Golgi and ER_GO_2	GUP1
YHL031C	Golgi and ER_GO_2	GOS1
YIL076W	Golgi and ER_GO_2	SEC28
YJL004C	Golgi and ER_GO_2	SYS1
YJL024C	Golgi and ER_GO_2	APS3
YJL029C	Golgi and ER_GO_2	VPS53
YKR001C	Golgi and ER_GO_2	VPS1
YKR020W	Golgi and ER_GO_2	VPS51
YLR039C	Golgi and ER_GO_2	RIC1
YML012W	Golgi and ER_GO_2	ERV25
YML071C	Golgi and ER_GO_2	COG8
YMR216C	Golgi and ER_GO_2	SKY1
YNL041C	Golgi and ER_GO_2	COG6
YNL051W	Golgi and ER_GO_2	COG5
YNL053W	Golgi and ER_GO_2	MSG5
YNL183C	Golgi and ER_GO_2	NPR1
YNL297C	Golgi and ER_GO_2	MON2
YNR051C	Golgi and ER_GO_2	BRE5
YOL018C	Golgi and ER_GO_2	TLG2
YOR216C	Golgi and ER_GO_2	RUD3
YOR322C	Golgi and ER_GO_2	LDB19
YPL051W	Golgi and ER_GO_2	ARL3
YPL195W	Golgi and ER_GO_2	APL5
YAL002W	Golgi and ER_GO_1	VPS8
YBL078C	Golgi and ER_GO_1	ATG8
YCR017C	Golgi and ER_GO_1	CWH43
YCR027C	Golgi and ER_GO_1	RHB1
YDR069C	Golgi and ER_GO_1	DOA4
YDR126W	Golgi and ER_GO_1	SWF1
YDR490C	Golgi and ER_GO_1	PKH1
YEL013W	Golgi and ER_GO_1	VAC8
YGL058W	Golgi and ER_GO_1	RAD6
YGR058W	Golgi and ER_GO_1	PEF1
YGR086C	Golgi and ER_GO_1	PIL1
YGR097W	Golgi and ER_GO_1	ASK10
YGR184C	Golgi and ER_GO_1	UBR1
YHR012W	Golgi and ER_GO_1	VPS29
YHR079C	Golgi and ER_GO_1	IRE1
YHR181W	Golgi and ER_GO_1	SVP26
YJL053W	Golgi and ER_GO_1	PEP8
YJL062W	Golgi and ER_GO_1	LAS21
YJL117W	Golgi and ER_GO_1	PHO86
YJL154C	Golgi and ER_GO_1	VPS35
