ORF	Gene	term
YKR022C	NTR2	mRNA processing
YKR086W	PRP16	mRNA processing
YLL036C	PRP19	mRNA processing
YLR016C	PML1	mRNA processing
YLR115W	CFT2	mRNA processing
YLR116W	MSL5	mRNA processing
YLR117C	CLF1	mRNA processing
YLR147C	SMD3	mRNA processing
YLR204W	QRI5	mRNA processing
YLR275W	SMD2	mRNA processing
YLR277C	YSH1	mRNA processing
YLR298C	YHC1	mRNA processing
YLR323C	CWC24	mRNA processing
YLR332W	MID2	mRNA processing
YLR418C	CDC73	mRNA processing
YLR424W	SPP382	mRNA processing
YLR430W	SEN1	mRNA processing
YLR438C-A	LSM3	mRNA processing
YML010W	SPT5	mRNA processing
YML029W	USA1	mRNA processing
YML046W	PRP39	mRNA processing
YML049C	RSE1	mRNA processing
YML091C	RPM2	mRNA processing
YMR061W	RNA14	mRNA processing
YMR125W	STO1	mRNA processing
YMR213W	CEF1	mRNA processing
YMR216C	SKY1	mRNA processing
YMR240C	CUS1	mRNA processing
YMR268C	PRP24	mRNA processing
YMR288W	HSH155	mRNA processing
YNL138W-A	YSF3	mRNA processing
YNL139C	THO2	mRNA processing
YNL147W	LSM7	mRNA processing
YNL187W	SWT21	mRNA processing
YNL210W	MER1	mRNA processing
YNL222W	SSU72	mRNA processing
YNL224C	SQS1	mRNA processing
YNL245C	CWC25	mRNA processing
YNL251C	NRD1	mRNA processing
YNL286W	CUS2	mRNA processing
YNL317W	PFS2	mRNA processing
YNR011C	PRP2	mRNA processing
YNR032C-A	HUB1	mRNA processing
YOL072W	THP1	mRNA processing
YOL123W	HRP1	mRNA processing
YOL145C	CTR9	mRNA processing
YOL148C	SPT20	mRNA processing
YOR148C	SPP2	mRNA processing
YOR159C	SME1	mRNA processing
YOR204W	DED1	mRNA processing
YOR250C	CLP1	mRNA processing
YOR308C	SNU66	mRNA processing
YOR319W	HSH49	mRNA processing
YPL151C	PRP46	mRNA processing
YPL178W	CBC2	mRNA processing
YPL184C	MRN1	mRNA processing
YPL190C	NAB3	mRNA processing
YPL213W	LEA1	mRNA processing
YPL228W	CET1	mRNA processing
YPR045C	THP3	mRNA processing
YPR057W	BRR1	mRNA processing
YPR082C	DIB1	mRNA processing
YPR094W	RDS3	mRNA processing
YPR101W	SNT309	mRNA processing
YPR107C	YTH1	mRNA processing
YPR178W	PRP4	mRNA processing
YPR182W	SMX3	mRNA processing
YER025W	GCD11	multi-eIF complex
YJR007W	SUI2	multi-eIF complex
YMR146C	TIF34	multi-eIF complex
YMR309C	NIP1	multi-eIF complex
YNL244C	SUI1	multi-eIF complex
YOR361C	PRT1	multi-eIF complex
YPL237W	SUI3	multi-eIF complex
YPR041W	TIF5	multi-eIF complex
YDR359C	EAF1	NuA4 histone acetyltransferase complex
YEL018W	EAF5	NuA4 histone acetyltransferase complex
YFL024C	EPL1	NuA4 histone acetyltransferase complex
YFL039C	ACT1	NuA4 histone acetyltransferase complex
YGR002C	SWC4	NuA4 histone acetyltransferase complex
YHR090C	YNG2	NuA4 histone acetyltransferase complex
YHR099W	TRA1	NuA4 histone acetyltransferase complex
YJL081C	ARP4	NuA4 histone acetyltransferase complex
YJR082C	EAF6	NuA4 histone acetyltransferase complex
YNL107W	YAF9	NuA4 histone acetyltransferase complex
YNL136W	EAF7	NuA4 histone acetyltransferase complex
YOR244W	ESA1	NuA4 histone acetyltransferase complex
YPR023C	EAF3	NuA4 histone acetyltransferase complex
YCR035C	RRP43	Nuclear exosome complex
YDL111C	RRP42	Nuclear exosome complex
YDR280W	RRP45	Nuclear exosome complex
YGR095C	RRP46	Nuclear exosome complex
YGR158C	MTR3	Nuclear exosome complex
YGR195W	SKI6	Nuclear exosome complex
YHR069C	RRP4	Nuclear exosome complex
YHR081W	LRP1	Nuclear exosome complex
YNL232W	CSL4	Nuclear exosome complex
YOL021C	DIS3	Nuclear exosome complex
YOL142W	RRP40	Nuclear exosome complex
YOR001W	RRP6	Nuclear exosome complex
YAR002W	NUP60	nuclear pore complex
YBL079W	NUP170	nuclear pore complex
YDL088C	ASM4	nuclear pore complex
YDL116W	NUP84	nuclear pore complex
YDL207W	GLE1	nuclear pore complex
YDR192C	NUP42	nuclear pore complex
YER105C	NUP157	nuclear pore complex
YFR002W	NIC96	nuclear pore complex
YGL092W	NUP145	nuclear pore complex
YGL100W	SEH1	nuclear pore complex
YGL172W	NUP49	nuclear pore complex
YGR119C	NUP57	nuclear pore complex
YIL115C	NUP159	nuclear pore complex
YIL149C	MLP2	nuclear pore complex
YJL039C	NUP192	nuclear pore complex
YJL061W	NUP82	nuclear pore complex
YJR042W	NUP85	nuclear pore complex
YKL057C	NUP120	nuclear pore complex
YKL068W	NUP100	nuclear pore complex
YKR082W	NUP133	nuclear pore complex
YKR095W	MLP1	nuclear pore complex
YLL023C	POM33	nuclear pore complex
YLR018C	POM34	nuclear pore complex
YML031W	NDC1	nuclear pore complex
YML103C	NUP188	nuclear pore complex
YMR047C	NUP116	nuclear pore complex
YMR129W	POM152	nuclear pore complex
YMR153W	NUP53	nuclear pore complex
YOR098C	NUP1	nuclear pore complex
YAL005C	SSA1	nuclear transport
YAL059W	ECM1	nuclear transport
YAR002W	NUP60	nuclear transport
YBL016W	FUS3	nuclear transport
YBL079W	NUP170	nuclear transport
YBL103C	RTG3	nuclear transport
YBR017C	KAP104	nuclear transport
YBR034C	HMT1	nuclear transport
YBR109C	CMD1	nuclear transport
YBR111W-A	SUS1	nuclear transport
YBR118W	TEF2	nuclear transport
YBR165W	UBS1	nuclear transport
YBR247C	ENP1	nuclear transport
YBR267W	REI1	nuclear transport
YCL011C	GBP2	nuclear transport
YCR035C	RRP43	nuclear transport
YCR047C	BUD23	nuclear transport
YCR073W-A	SOL2	nuclear transport
YDL063C	SYO1	nuclear transport
YDL084W	SUB2	nuclear transport
YDL088C	ASM4	nuclear transport
YDL115C	IWR1	nuclear transport
YDL116W	NUP84	nuclear transport
YDL207W	GLE1	nuclear transport
YDL229W	SSB1	nuclear transport
YDR002W	YRB1	nuclear transport
YDR091C	RLI1	nuclear transport
YDR101C	ARX1	nuclear transport
YDR138W	HPR1	nuclear transport
YDR159W	SAC3	nuclear transport
YDR192C	NUP42	nuclear transport
YDR335W	MSN5	nuclear transport
YDR361C	BCP1	nuclear transport
YDR363W-A	SEM1	nuclear transport
YDR381W	YRA1	nuclear transport
YDR395W	SXM1	nuclear transport
YDR432W	NPL3	nuclear transport
YDR450W	RPS18A	nuclear transport
YDR457W	TOM1	nuclear transport
YER006W	NUG1	nuclear transport
YER009W	NTF2	nuclear transport
YER036C	ARB1	nuclear transport
YER063W	THO1	nuclear transport
YER105C	NUP157	nuclear transport
YER107C	GLE2	nuclear transport
YER110C	KAP123	nuclear transport
YER120W	SCS2	nuclear transport
YER125W	RSP5	nuclear transport
YER131W	RPS26B	nuclear transport
YFL007W	BLM10	nuclear transport
YFR002W	NIC96	nuclear transport
YGL016W	KAP122	nuclear transport
YGL066W	SGF73	nuclear transport
YGL086W	MAD1	nuclear transport
YGL092W	NUP145	nuclear transport
YGL097W	SRM1	nuclear transport
YGL099W	LSG1	nuclear transport
YGL100W	SEH1	nuclear transport
YGL122C	NAB2	nuclear transport
YGL123W	RPS2	nuclear transport
YGL172W	NUP49	nuclear transport
YGL174W	BUD13	nuclear transport
YGL189C	RPS26A	nuclear transport
YGL238W	CSE1	nuclear transport
YGL241W	KAP114	nuclear transport
YGL252C	RTG2	nuclear transport
YGR081C	SLX9	nuclear transport
YGR090W	UTP22	nuclear transport
YGR116W	SPT6	nuclear transport
YGR119C	NUP57	nuclear transport
YGR128C	UTP8	nuclear transport
YGR214W	RPS0A	nuclear transport
YGR218W	CRM1	nuclear transport
YGR245C	SDA1	nuclear transport
YGR285C	ZUO1	nuclear transport
YHR005C	GPA1	nuclear transport
YHR015W	MIP6	nuclear transport
YHR030C	SLT2	nuclear transport
YHR036W	BRL1	nuclear transport
YHR088W	RPF1	nuclear transport
YHR167W	THP2	nuclear transport
YHR170W	NMD3	nuclear transport
YHR197W	RIX1	nuclear transport
YIL040W	APQ12	nuclear transport
YIL063C	YRB2	nuclear transport
YIL090W	ICE2	nuclear transport
YIL115C	NUP159	nuclear transport
YIL143C	SSL2	nuclear transport
YIL148W	RPL40A	nuclear transport
YIL149C	MLP2	nuclear transport
YIR005W	IST3	nuclear transport
YJL010C	NOP9	nuclear transport
YJL039C	NUP192	nuclear transport
YJL041W	NSP1	nuclear transport
YJL050W	MTR4	nuclear transport
YJL061W	NUP82	nuclear transport
YJL128C	PBS2	nuclear transport
YJL140W	RPB4	nuclear transport
YJR042W	NUP85	nuclear transport
YJR072C	NPA3	nuclear transport
YJR074W	MOG1	nuclear transport
YJR123W	RPS5	nuclear transport
YJR132W	NMD5	nuclear transport
YKL057C	NUP120	nuclear transport
YKL068W	NUP100	nuclear transport
YKL143W	LTV1	nuclear transport
YKL186C	MTR2	nuclear transport
YKL205W	LOS1	nuclear transport
YKL214C	YRA2	nuclear transport
YKR048C	NAP1	nuclear transport
YKR082W	NUP133	nuclear transport
YKR092C	SRP40	nuclear transport
YKR094C	RPL40B	nuclear transport
YKR095W	MLP1	nuclear transport
YLL024C	SSA2	nuclear transport
YLL034C	RIX7	nuclear transport
YLR011W	LOT6	nuclear transport
YLR016C	PML1	nuclear transport
YLR018C	POM34	nuclear transport
YLR048W	RPS0B	nuclear transport
YLR074C	BUD20	nuclear transport
YLR243W	GPN3	nuclear transport
YLR264W	RPS28B	nuclear transport
YLR293C	GSP1	nuclear transport
YLR335W	NUP2	nuclear transport
YLR347C	KAP95	nuclear transport
YLR368W	MDM30	nuclear transport
YML026C	RPS18B	nuclear transport
YML031W	NDC1	nuclear transport
YML062C	MFT1	nuclear transport
YML103C	NUP188	nuclear transport
YMR047C	NUP116	nuclear transport
YMR129W	POM152	nuclear transport
YMR153W	NUP53	nuclear transport
YMR185W	RTP1	nuclear transport
YMR216C	SKY1	nuclear transport
YMR230W	RPS10B	nuclear transport
YMR235C	RNA1	nuclear transport
YMR255W	GFD1	nuclear transport
YMR273C	ZDS1	nuclear transport
YMR308C	PSE1	nuclear transport
YNL004W	HRB1	nuclear transport
YNL007C	SIS1	nuclear transport
YNL053W	MSG5	nuclear transport
YNL064C	YDJ1	nuclear transport
YNL139C	THO2	nuclear transport
YNL178W	RPS3	nuclear transport
YNL189W	SRP1	nuclear transport
YNL207W	RIO2	nuclear transport
YNL209W	SSB2	nuclear transport
YNL227C	JJJ1	nuclear transport
YNL229C	URE2	nuclear transport
YNL232W	CSL4	nuclear transport
YNL253W	TEX1	nuclear transport
YNL298W	CLA4	nuclear transport
YNL302C	RPS19B	nuclear transport
YNR016C	ACC1	nuclear transport
YNR034W	SOL1	nuclear transport
YNR053C	NOG2	nuclear transport
YOL021C	DIS3	nuclear transport
YOL040C	RPS15	nuclear transport
YOL072W	THP1	nuclear transport
YOL121C	RPS19A	nuclear transport
YOR046C	DBP5	nuclear transport
YOR098C	NUP1	nuclear transport
YOR112W	CEX1	nuclear transport
YOR160W	MTR10	nuclear transport
YOR167C	RPS28A	nuclear transport
YOR230W	WTM1	nuclear transport
YOR262W	GPN2	nuclear transport
YOR293W	RPS10A	nuclear transport
YOR294W	RRS1	nuclear transport
YPL093W	NOG1	nuclear transport
YPL125W	KAP120	nuclear transport
YPL146C	NOP53	nuclear transport
YPL169C	MEX67	nuclear transport
YPL226W	NEW1	nuclear transport
YPL239W	YAR1	nuclear transport
YPR016C	TIF6	nuclear transport
YPR080W	TEF1	nuclear transport
YPR133C	SPN1	nuclear transport
NME1	NME1	nuclease activity
Q0060	AI3	nuclease activity
Q0065	AI4	nuclease activity
Q0070	AI5_ALPHA	nuclease activity
Q0110	BI2	nuclease activity
Q0160	SCEI	nuclease activity
Q0285	RPM1	nuclease activity
RPR1	RPR1	nuclease activity
YAL015C	NTG1	nuclease activity
YAL021C	CCR4	nuclease activity
YAL033W	POP5	nuclease activity
YAR008W	SEN34	nuclease activity
YBL018C	POP8	nuclease activity
YBL019W	APN2	nuclease activity
YBL055C	YBL055C	nuclease activity
YBR098W	MMS4	nuclease activity
YBR163W	EXO5	nuclease activity
YBR167C	POP7	nuclease activity
YBR228W	SLX1	nuclease activity
YBR257W	POP4	nuclease activity
YCR026C	NPP1	nuclease activity
YDL102W	POL3	nuclease activity
YDL227C	HO	nuclease activity
YDR263C	DIN7	nuclease activity
YDR279W	RNH202	nuclease activity
YDR370C	DXO1	nuclease activity
YDR386W	MUS81	nuclease activity
YEL016C	NPP2	nuclease activity
YER041W	YEN1	nuclease activity
YGL094C	PAN2	nuclease activity
YGL173C	XRN1	nuclease activity
YGL175C	SAE2	nuclease activity
YGL246C	RAI1	nuclease activity
YGR030C	POP6	nuclease activity
YGR258C	RAD2	nuclease activity
YGR276C	RNH70	nuclease activity
YHL022C	SPO11	nuclease activity
YHR062C	RPP1	nuclease activity
YHR079C	IRE1	nuclease activity
YHR164C	DNA2	nuclease activity
YIR015W	RPR2	nuclease activity
YJL208C	NUC1	nuclease activity
YJR006W	POL31	nuclease activity
YJR043C	POL32	nuclease activity
YKL011C	CCE1	nuclease activity
YKL025C	PAN3	nuclease activity
YKL113C	RAD27	nuclease activity
YKL114C	APN1	nuclease activity
YKL149C	DBR1	nuclease activity
YKR056W	TRM2	nuclease activity
YKR063C	LAS1	nuclease activity
YKR079C	TRZ1	nuclease activity
YLR059C	REX2	nuclease activity
YLR105C	SEN2	nuclease activity
YLR107W	REX3	nuclease activity
YLR132C	USB1	nuclease activity
YLR135W	SLX4	nuclease activity
YLR154C	RNH203	nuclease activity
YLR277C	YSH1	nuclease activity
YML060W	OGG1	nuclease activity
YML091C	RPM2	nuclease activity
YML095C	RAD10	nuclease activity
YML118W	NGL3	nuclease activity
YMR059W	SEN15	nuclease activity
YMR137C	PSO2	nuclease activity
YMR224C	MRE11	nuclease activity
YMR234W	RNH1	nuclease activity
YMR239C	RNT1	nuclease activity
YMR285C	NGL2	nuclease activity
YMR287C	DSS1	nuclease activity
YNL072W	RNH201	nuclease activity
YNL085W	MKT1	nuclease activity
YNL178W	RPS3	nuclease activity
YNL221C	POP1	nuclease activity
YNL262W	POL2	nuclease activity
YNL282W	POP3	nuclease activity
YNR052C	POP2	nuclease activity
YOL010W	RCL1	nuclease activity
YOL021C	DIS3	nuclease activity
YOL042W	NGL1	nuclease activity
YOL043C	NTG2	nuclease activity
YOL080C	REX4	nuclease activity
YOR001W	RRP6	nuclease activity
YOR033C	EXO1	nuclease activity
YOR048C	RAT1	nuclease activity
YOR056C	NOB1	nuclease activity
YOR163W	DDP1	nuclease activity
YOR166C	SWT1	nuclease activity
YOR258W	HNT3	nuclease activity
YOR330C	MIP1	nuclease activity
YPL022W	RAD1	nuclease activity
YPL029W	SUV3	nuclease activity
YPL083C	SEN54	nuclease activity
YPL123C	RNY1	nuclease activity
YAL001C	TFC3	nucleic acid binding transcription factor activity
YAL051W	OAF1	nucleic acid binding transcription factor activity
YBL005W	PDR3	nucleic acid binding transcription factor activity
YBL014C	RRN6	nucleic acid binding transcription factor activity
YBL021C	HAP3	nucleic acid binding transcription factor activity
YBL025W	RRN10	nucleic acid binding transcription factor activity
YBL103C	RTG3	nucleic acid binding transcription factor activity
YBR083W	TEC1	nucleic acid binding transcription factor activity
YBR123C	TFC1	nucleic acid binding transcription factor activity
YBR182C	SMP1	nucleic acid binding transcription factor activity
YBR198C	TAF5	nucleic acid binding transcription factor activity
YBR239C	ERT1	nucleic acid binding transcription factor activity
YBR279W	PAF1	nucleic acid binding transcription factor activity
YBR297W	MAL33	nucleic acid binding transcription factor activity
YCL055W	KAR4	nucleic acid binding transcription factor activity
YCL067C	HMLALPHA2	nucleic acid binding transcription factor activity
YCR039C	MATALPHA2	nucleic acid binding transcription factor activity
YCR042C	TAF2	nucleic acid binding transcription factor activity
YCR065W	HCM1	nucleic acid binding transcription factor activity
YDL020C	RPN4	nucleic acid binding transcription factor activity
YDL056W	MBP1	nucleic acid binding transcription factor activity
YDL106C	PHO2	nucleic acid binding transcription factor activity
YDL170W	UGA3	nucleic acid binding transcription factor activity
YDR034C	LYS14	nucleic acid binding transcription factor activity
YDR043C	NRG1	nucleic acid binding transcription factor activity
YDR096W	GIS1	nucleic acid binding transcription factor activity
YDR123C	INO2	nucleic acid binding transcription factor activity
YDR145W	TAF12	nucleic acid binding transcription factor activity
YDR146C	SWI5	nucleic acid binding transcription factor activity
YDR167W	TAF10	nucleic acid binding transcription factor activity
YDR207C	UME6	nucleic acid binding transcription factor activity
YDR213W	UPC2	nucleic acid binding transcription factor activity
YDR216W	ADR1	nucleic acid binding transcription factor activity
YDR253C	MET32	nucleic acid binding transcription factor activity
YDR259C	YAP6	nucleic acid binding transcription factor activity
YDR310C	SUM1	nucleic acid binding transcription factor activity
YDR362C	TFC6	nucleic acid binding transcription factor activity
YDR421W	ARO80	nucleic acid binding transcription factor activity
YDR423C	CAD1	nucleic acid binding transcription factor activity
YDR463W	STP1	nucleic acid binding transcription factor activity
YEL009C	GCN4	nucleic acid binding transcription factor activity
YER028C	MIG3	nucleic acid binding transcription factor activity
YER040W	GLN3	nucleic acid binding transcription factor activity
YER045C	ACA1	nucleic acid binding transcription factor activity
YER111C	SWI4	nucleic acid binding transcription factor activity
YER148W	SPT15	nucleic acid binding transcription factor activity
YER169W	RPH1	nucleic acid binding transcription factor activity
YER184C	TOG1	nucleic acid binding transcription factor activity
YFL021W	GAT1	nucleic acid binding transcription factor activity
YFL031W	HAC1	nucleic acid binding transcription factor activity
YFL052W	ZNF1	nucleic acid binding transcription factor activity
YFR034C	PHO4	nucleic acid binding transcription factor activity
YGL013C	PDR1	nucleic acid binding transcription factor activity
YGL035C	MIG1	nucleic acid binding transcription factor activity
YGL071W	AFT1	nucleic acid binding transcription factor activity
YGL073W	HSF1	nucleic acid binding transcription factor activity
YGL112C	TAF6	nucleic acid binding transcription factor activity
YGL166W	CUP2	nucleic acid binding transcription factor activity
YGL209W	MIG2	nucleic acid binding transcription factor activity
YGL237C	HAP2	nucleic acid binding transcription factor activity
YGL254W	FZF1	nucleic acid binding transcription factor activity
YGR044C	RME1	nucleic acid binding transcription factor activity
YGR047C	TFC4	nucleic acid binding transcription factor activity
YGR116W	SPT6	nucleic acid binding transcription factor activity
YGR249W	MGA1	nucleic acid binding transcription factor activity
YGR274C	TAF1	nucleic acid binding transcription factor activity
YGR288W	MAL13	nucleic acid binding transcription factor activity
YHL009C	YAP3	nucleic acid binding transcription factor activity
YHL027W	RIM101	nucleic acid binding transcription factor activity
YHR006W	STP2	nucleic acid binding transcription factor activity
YHR084W	STE12	nucleic acid binding transcription factor activity
YHR124W	NDT80	nucleic acid binding transcription factor activity
YHR178W	STB5	nucleic acid binding transcription factor activity
YHR206W	SKN7	nucleic acid binding transcription factor activity
YIL036W	CST6	nucleic acid binding transcription factor activity
YIL056W	VHR1	nucleic acid binding transcription factor activity
YIL101C	XBP1	nucleic acid binding transcription factor activity
YIL131C	FKH1	nucleic acid binding transcription factor activity
YIR013C	GAT4	nucleic acid binding transcription factor activity
YIR018W	YAP5	nucleic acid binding transcription factor activity
YJL025W	RRN7	nucleic acid binding transcription factor activity
YJL056C	ZAP1	nucleic acid binding transcription factor activity
YJL089W	SIP4	nucleic acid binding transcription factor activity
YJL103C	GSM1	nucleic acid binding transcription factor activity
YJL110C	GZF3	nucleic acid binding transcription factor activity
YJR060W	CBF1	nucleic acid binding transcription factor activity
YJR127C	RSF2	nucleic acid binding transcription factor activity
YKL015W	PUT3	nucleic acid binding transcription factor activity
YKL038W	RGT1	nucleic acid binding transcription factor activity
YKL043W	PHD1	nucleic acid binding transcription factor activity
YKL062W	MSN4	nucleic acid binding transcription factor activity
YKL109W	HAP4	nucleic acid binding transcription factor activity
YKL112W	ABF1	nucleic acid binding transcription factor activity
YKL185W	ASH1	nucleic acid binding transcription factor activity
YKR034W	DAL80	nucleic acid binding transcription factor activity
YKR064W	OAF3	nucleic acid binding transcription factor activity
YKR099W	BAS1	nucleic acid binding transcription factor activity
YLL054C	YLL054C	nucleic acid binding transcription factor activity
YLR013W	GAT3	nucleic acid binding transcription factor activity
YLR014C	PPR1	nucleic acid binding transcription factor activity
YLR098C	CHA4	nucleic acid binding transcription factor activity
YLR131C	ACE2	nucleic acid binding transcription factor activity
YLR141W	RRN5	nucleic acid binding transcription factor activity
YLR228C	ECM22	nucleic acid binding transcription factor activity
YLR256W	HAP1	nucleic acid binding transcription factor activity
YLR266C	PDR8	nucleic acid binding transcription factor activity
YLR451W	LEU3	nucleic acid binding transcription factor activity
YML007W	YAP1	nucleic acid binding transcription factor activity
YML015C	TAF11	nucleic acid binding transcription factor activity
YML043C	RRN11	nucleic acid binding transcription factor activity
YML076C	WAR1	nucleic acid binding transcription factor activity
YML098W	TAF13	nucleic acid binding transcription factor activity
YML114C	TAF8	nucleic acid binding transcription factor activity
YMR005W	TAF4	nucleic acid binding transcription factor activity
YMR016C	SOK2	nucleic acid binding transcription factor activity
YMR021C	MAC1	nucleic acid binding transcription factor activity
YMR037C	MSN2	nucleic acid binding transcription factor activity
YMR042W	ARG80	nucleic acid binding transcription factor activity
YMR043W	MCM1	nucleic acid binding transcription factor activity
YMR070W	MOT3	nucleic acid binding transcription factor activity
YMR136W	GAT2	nucleic acid binding transcription factor activity
YMR164C	MSS11	nucleic acid binding transcription factor activity
YMR172W	HOT1	nucleic acid binding transcription factor activity
YMR182C	RGM1	nucleic acid binding transcription factor activity
YMR227C	TAF7	nucleic acid binding transcription factor activity
YMR236W	TAF9	nucleic acid binding transcription factor activity
YMR270C	RRN9	nucleic acid binding transcription factor activity
YMR280C	CAT8	nucleic acid binding transcription factor activity
YNL023C	FAP1	nucleic acid binding transcription factor activity
YNL027W	CRZ1	nucleic acid binding transcription factor activity
YNL167C	SKO1	nucleic acid binding transcription factor activity
YNL216W	RAP1	nucleic acid binding transcription factor activity
YNL314W	DAL82	nucleic acid binding transcription factor activity
YOL067C	RTG1	nucleic acid binding transcription factor activity
YOL108C	INO4	nucleic acid binding transcription factor activity
YOR032C	HMS1	nucleic acid binding transcription factor activity
YOR110W	TFC7	nucleic acid binding transcription factor activity
YOR113W	AZF1	nucleic acid binding transcription factor activity
YOR140W	SFL1	nucleic acid binding transcription factor activity
YOR162C	YRR1	nucleic acid binding transcription factor activity
YOR172W	YRM1	nucleic acid binding transcription factor activity
YOR229W	WTM2	nucleic acid binding transcription factor activity
YOR295W	UAF30	nucleic acid binding transcription factor activity
YOR344C	TYE7	nucleic acid binding transcription factor activity
YOR358W	HAP5	nucleic acid binding transcription factor activity
YOR363C	PIP2	nucleic acid binding transcription factor activity
YOR380W	RDR1	nucleic acid binding transcription factor activity
YPL007C	TFC8	nucleic acid binding transcription factor activity
YPL011C	TAF3	nucleic acid binding transcription factor activity
YPL038W	MET31	nucleic acid binding transcription factor activity
YPL048W	CAM1	nucleic acid binding transcription factor activity
YPL075W	GCR1	nucleic acid binding transcription factor activity
YPL089C	RLM1	nucleic acid binding transcription factor activity
YPL128C	TBF1	nucleic acid binding transcription factor activity
YPL129W	TAF14	nucleic acid binding transcription factor activity
YPL133C	RDS2	nucleic acid binding transcription factor activity
YPL177C	CUP9	nucleic acid binding transcription factor activity
YPL202C	AFT2	nucleic acid binding transcription factor activity
YPL248C	GAL4	nucleic acid binding transcription factor activity
YPR008W	HAA1	nucleic acid binding transcription factor activity
YPR065W	ROX1	nucleic acid binding transcription factor activity
YPR186C	PZF1	nucleic acid binding transcription factor activity
YPR199C	ARR1	nucleic acid binding transcription factor activity
YAL022C	FUN26	nucleobase-containing compound transport
YAL053W	FLC2	nucleobase-containing compound transport
YAR002W	NUP60	nucleobase-containing compound transport
YBL030C	PET9	nucleobase-containing compound transport
YBL042C	FUI1	nucleobase-containing compound transport
YBR034C	HMT1	nucleobase-containing compound transport
YBR111W-A	SUS1	nucleobase-containing compound transport
YBR118W	TEF2	nucleobase-containing compound transport
YBR192W	RIM2	nucleobase-containing compound transport
YBR247C	ENP1	nucleobase-containing compound transport
YCL008C	STP22	nucleobase-containing compound transport
YCL011C	GBP2	nucleobase-containing compound transport
YCR035C	RRP43	nucleobase-containing compound transport
YCR073W-A	SOL2	nucleobase-containing compound transport
YDL084W	SUB2	nucleobase-containing compound transport
YDL088C	ASM4	nucleobase-containing compound transport
YDL116W	NUP84	nucleobase-containing compound transport
YDL198C	GGC1	nucleobase-containing compound transport
YDL207W	GLE1	nucleobase-containing compound transport
YDR002W	YRB1	nucleobase-containing compound transport
YDR069C	DOA4	nucleobase-containing compound transport
YDR138W	HPR1	nucleobase-containing compound transport
YDR159W	SAC3	nucleobase-containing compound transport
YDR192C	NUP42	nucleobase-containing compound transport
YDR335W	MSN5	nucleobase-containing compound transport
YDR363W-A	SEM1	nucleobase-containing compound transport
YDR381W	YRA1	nucleobase-containing compound transport
YDR395W	SXM1	nucleobase-containing compound transport
YDR432W	NPL3	nucleobase-containing compound transport
YDR450W	RPS18A	nucleobase-containing compound transport
YEL004W	YEA4	nucleobase-containing compound transport
YEL006W	YEA6	nucleobase-containing compound transport
YER056C	FCY2	nucleobase-containing compound transport
YER063W	THO1	nucleobase-containing compound transport
YER107C	GLE2	nucleobase-containing compound transport
YER125W	RSP5	nucleobase-containing compound transport
YER131W	RPS26B	nucleobase-containing compound transport
YGL066W	SGF73	nucleobase-containing compound transport
YGL092W	NUP145	nucleobase-containing compound transport
YGL097W	SRM1	nucleobase-containing compound transport
YGL122C	NAB2	nucleobase-containing compound transport
YGL123W	RPS2	nucleobase-containing compound transport
YGL139W	FLC3	nucleobase-containing compound transport
YGL172W	NUP49	nucleobase-containing compound transport
YGL174W	BUD13	nucleobase-containing compound transport
YGL189C	RPS26A	nucleobase-containing compound transport
YGL225W	VRG4	nucleobase-containing compound transport
YGR082W	TOM20	nucleobase-containing compound transport
YGR090W	UTP22	nucleobase-containing compound transport
YGR116W	SPT6	nucleobase-containing compound transport
YGR128C	UTP8	nucleobase-containing compound transport
YGR197C	SNG1	nucleobase-containing compound transport
YGR206W	MVB12	nucleobase-containing compound transport
YGR214W	RPS0A	nucleobase-containing compound transport
YGR218W	CRM1	nucleobase-containing compound transport
YHL002W	HSE1	nucleobase-containing compound transport
YHR002W	LEU5	nucleobase-containing compound transport
YHR015W	MIP6	nucleobase-containing compound transport
YHR036W	BRL1	nucleobase-containing compound transport
YHR167W	THP2	nucleobase-containing compound transport
YIL006W	YIA6	nucleobase-containing compound transport
YIL040W	APQ12	nucleobase-containing compound transport
YIL114C	POR2	nucleobase-containing compound transport
YIL115C	NUP159	nucleobase-containing compound transport
YIL134W	FLX1	nucleobase-containing compound transport
YIL143C	SSL2	nucleobase-containing compound transport
YIL149C	MLP2	nucleobase-containing compound transport
YIR005W	IST3	nucleobase-containing compound transport
YJL041W	NSP1	nucleobase-containing compound transport
YJL050W	MTR4	nucleobase-containing compound transport
YJL061W	NUP82	nucleobase-containing compound transport
YJL140W	RPB4	nucleobase-containing compound transport
YJR042W	NUP85	nucleobase-containing compound transport
YJR102C	VPS25	nucleobase-containing compound transport
YJR123W	RPS5	nucleobase-containing compound transport
YKL002W	DID4	nucleobase-containing compound transport
YKL041W	VPS24	nucleobase-containing compound transport
YKL057C	NUP120	nucleobase-containing compound transport
YKL068W	NUP100	nucleobase-containing compound transport
YKL143W	LTV1	nucleobase-containing compound transport
YKL165C	MCD4	nucleobase-containing compound transport
YKL186C	MTR2	nucleobase-containing compound transport
YKL205W	LOS1	nucleobase-containing compound transport
YKL214C	YRA2	nucleobase-containing compound transport
YKR082W	NUP133	nucleobase-containing compound transport
YKR095W	MLP1	nucleobase-containing compound transport
YLL024C	SSA2	nucleobase-containing compound transport
YLR016C	PML1	nucleobase-containing compound transport
